Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Likes
589,Karla Lester,19/08/2024,26/08/2024,Prague,Amsterdam,"['Familiar', 'Festa', 'Relax', 'Aire lliure', 'Cultura']"
590,Caitlyn Lin,10/08/2024,19/08/2024,Lisbon,Madrid,"['Història', 'Compres', 'Familiar', 'Relax', 'Festa']"
591,Isabella Conley,17/08/2024,27/08/2024,Madrid,Milan,"['Compres', 'Ciència', 'Aire lliure', 'Història', 'Cultura']"
592,Itzel Stokes,22/03/2024,26/03/2024,London,Rome,"['Compres', 'Festa', 'Relax', 'Cultura', 'Ciència']"
593,Frances Rodgers,09/03/2024,17/03/2024,Barcelona,London,"['Ciència', 'Aire lliure', 'Cultura', 'Compres', 'Relax']"
594,Elaina Mejia,15/04/2024,28/04/2024,Paris,Budapest,"['Compres', 'Familiar', 'Ciència', 'Festa', 'Cultura', 'Aire lliure']"
595,Hezekiah Patrick,07/11/2024,15/11/2024,Amsterdam,Barcelona,"['Aire lliure', 'Familiar', 'Festa', 'Relax', 'Compres']"
596,Michael Yu,05/02/2024,16/02/2024,Munich,London,"['Compres', 'Familiar', 'Aire lliure', 'Història', 'Ciència', 'Relax']"
597,Todd Maddox,28/01/2024,07/02/2024,Barcelona,Prague,"['Cultura', 'Ciència', 'Relax', 'Compres', 'Festa']"
598,Ximena Randolph,09/04/2024,18/04/2024,Brussels,Lisbon,"['Festa', 'Relax', 'Aire lliure', 'Ciència', 'Familiar', 'Compres']"
599,Angie Rivers,13/04/2024,23/04/2024,Dublin,Berlin,"['Cultura', 'Familiar', 'Compres', 'Relax', 'Aire lliure', 'Festa']"
600,Serenity Baker,01/05/2024,15/05/2024,Vienna,Barcelona,"['Relax', 'Cultura', 'Familiar', 'Història', 'Compres', 'Ciència', 'Aire lliure']"
601,Savion Woodward,27/01/2024,07/02/2024,London,Vienna,"['Compres', 'Aire lliure', 'Ciència', 'Festa', 'Història', 'Cultura', 'Familiar']"
602,Camren Swanson,21/05/2024,31/05/2024,Milan,Paris,"['Familiar', 'Cultura', 'Compres']"
603,Hallie Castro,15/01/2024,28/01/2024,Madrid,Zurich,"['Cultura', 'Relax', 'Ciència', 'Compres']"
604,Libby Hayden,19/06/2024,25/06/2024,Barcelona,Amsterdam,"['Història', 'Familiar', 'Cultura', 'Compres', 'Relax', 'Ciència']"
605,Jesse Valenzuela,03/04/2024,13/04/2024,Paris,Munich,"['Familiar', 'Compres', 'Cultura', 'Relax', 'Aire lliure', 'Història']"
606,Immanuel Conway,05/10/2024,11/10/2024,Barcelona,Lisbon,"['Història', 'Relax', 'Aire lliure', 'Ciència', 'Festa', 'Compres']"
607,Mya Singleton,24/12/2024,29/12/2024,Budapest,London,"['Familiar', 'Ciència', 'Cultura', 'Festa', 'Aire lliure']"
608,Harley Francis,19/03/2024,24/03/2024,Florence,Barcelona,"['Relax', 'Aire lliure', 'Familiar', 'Cultura', 'Ciència']"
609,Jett Higgins,24/07/2024,30/07/2024,Amsterdam,Vienna,"['Ciència', 'Aire lliure', 'Relax', 'Festa', 'Història']"
610,Phoenix Hartman,02/12/2024,14/12/2024,Barcelona,Munich,"['Familiar', 'Festa', 'Aire lliure', 'Història', 'Cultura', 'Ciència', 'Relax']"
611,Julianna Greer,25/02/2024,08/03/2024,Prague,Barcelona,"['Cultura', 'Història', 'Relax', 'Festa', 'Ciència']"
612,Angelica Mcmahon,16/05/2024,29/05/2024,Lisbon,Berlin,"['Festa', 'Familiar', 'Relax', 'Aire lliure', 'Compres']"
613,Cara Clarke,24/10/2024,06/11/2024,Vienna,Barcelona,"['Relax', 'Cultura', 'Familiar', 'Compres', 'Festa']"
614,Cristina Bennett,28/10/2024,06/11/2024,London,Munich,"['Aire lliure', 'Familiar', 'Ciència', 'Relax', 'Festa']"
615,Kristina Cain,24/02/2024,01/03/2024,Barcelona,Milan,"['Festa', 'Familiar', 'Història', 'Cultura', 'Relax', 'Ciència']"
616,Kristian Green,07/06/2024,16/06/2024,Brussels,Paris,"['Cultura', 'Història', 'Festa']"
617,Salma Kidd,21/06/2024,28/06/2024,Dublin,Barcelona,"['Història', 'Festa', 'Ciència', 'Cultura', 'Aire lliure', 'Relax']"
618,Dana Case,03/02/2024,06/02/2024,Barcelona,Brussels,"['Compres', 'Familiar', 'Cultura']"
619,Karli Burnett,09/03/2024,18/03/2024,Zurich,Paris,"['Compres', 'Festa', 'Relax', 'Aire lliure', 'Història', 'Ciència']"
620,Scott Stanton,30/12/2024,02/01/2025,Barcelona,Dublin,"['Compres', 'Ciència', 'Relax', 'Cultura', 'Història']"
621,Jaydon Pittman,11/12/2024,15/12/2024,Vienna,Milan,"['Festa', 'Història', 'Ciència', 'Aire lliure', 'Relax']"
622,Damien Bruce,20/08/2024,28/08/2024,Barcelona,Barcelona,"['Aire lliure', 'Cultura', 'Compres', 'Relax', 'Familiar']"
623,Blaine Marshall,24/09/2024,27/09/2024,Milan,Barcelona,"['Aire lliure', 'Cultura', 'Familiar', 'Ciència']"
624,Alexia Stark,28/05/2024,08/06/2024,Prague,Amsterdam,"['Aire lliure', 'Relax', 'Festa', 'Familiar', 'Ciència']"
625,Bryce Bush,02/09/2024,09/09/2024,Lisbon,Madrid,"['Compres', 'Relax', 'Aire lliure', 'Familiar', 'Cultura']"
626,Curtis Osborne,03/01/2024,11/01/2024,Madrid,Milan,"['Relax', 'Familiar', 'Història', 'Cultura', 'Ciència', 'Aire lliure']"
627,Belen Charles,14/05/2024,22/05/2024,London,Rome,"['Història', 'Ciència', 'Compres', 'Cultura', 'Familiar', 'Festa']"
628,Chanel Novak,23/12/2024,05/01/2025,Barcelona,London,"['Història', 'Familiar', 'Ciència', 'Aire lliure', 'Cultura']"
629,Brayden Sellers,05/02/2024,12/02/2024,Paris,Budapest,"['Familiar', 'Ciència', 'Compres', 'Cultura', 'Relax']"
630,Amiyah Conrad,14/08/2024,21/08/2024,Amsterdam,Barcelona,"['Compres', 'Història', 'Familiar', 'Festa', 'Cultura']"
631,Lindsey Shepherd,12/12/2024,23/12/2024,Munich,London,"['Cultura', 'Relax', 'Compres', 'Festa', 'Familiar', 'Història']"
632,Tyrese Warren,05/04/2024,10/04/2024,Barcelona,Prague,"['Festa', 'Història', 'Compres', 'Aire lliure', 'Cultura', 'Relax']"
633,Tia Terry,23/04/2024,06/05/2024,Brussels,Lisbon,"['Ciència', 'Cultura', 'Festa', 'Relax', 'Familiar']"
634,Christine Ballard,07/11/2024,18/11/2024,Dublin,Berlin,"['Familiar', 'Compres', 'Ciència', 'Relax', 'Festa', 'Història']"
635,Hugo Mayo,28/02/2024,08/03/2024,Vienna,Barcelona,"['Cultura', 'Compres', 'Festa', 'Història']"
636,Leroy Bowman,24/08/2024,04/09/2024,London,Vienna,"['Ciència', 'Relax', 'Cultura', 'Familiar', 'Festa', 'Història']"
637,Alisa Oliver,02/06/2024,16/06/2024,Milan,Paris,"['Compres', 'Aire lliure', 'Familiar', 'Relax', 'Festa']"
638,Rachael Moses,13/10/2024,18/10/2024,Madrid,Zurich,"['Aire lliure', 'Cultura', 'Ciència', 'Familiar']"
639,Aiden Forbes,19/05/2024,31/05/2024,Barcelona,Amsterdam,"['Aire lliure', 'Festa', 'Cultura', 'Compres', 'Història']"
640,Alanna Monroe,14/06/2024,24/06/2024,Paris,Munich,"['Aire lliure', 'Compres', 'Familiar', 'Relax']"
641,Rigoberto Austin,09/08/2024,14/08/2024,Barcelona,Lisbon,"['Relax', 'Festa', 'Ciència', 'Aire lliure', 'Compres', 'Història']"
642,Evelyn Lane,19/11/2024,27/11/2024,Budapest,London,"['Compres', 'Història', 'Festa', 'Aire lliure']"
643,Alexis Hernandez,08/02/2024,21/02/2024,Florence,Barcelona,"['Festa', 'Relax', 'Història', 'Familiar', 'Compres']"
644,Zack Vargas,31/03/2024,05/04/2024,Amsterdam,Vienna,"['Relax', 'Ciència', 'Història', 'Cultura']"
645,Alejandra Vega,14/06/2024,24/06/2024,Barcelona,Munich,"['Ciència', 'Història', 'Festa', 'Relax', 'Familiar', 'Aire lliure']"
646,Jakayla Joyce,23/07/2024,26/07/2024,Prague,Barcelona,"['Ciència', 'Història', 'Festa', 'Compres', 'Cultura', 'Familiar']"
647,Trenton Richmond,29/02/2024,09/03/2024,Lisbon,Berlin,"['Festa', 'Aire lliure', 'Relax', 'Cultura']"
648,Miah Lucas,15/12/2024,22/12/2024,Vienna,Barcelona,"['Història', 'Festa', 'Compres', 'Ciència', 'Cultura']"
649,Reina Schaefer,07/05/2024,13/05/2024,London,Munich,"['Història', 'Ciència', 'Festa', 'Cultura', 'Aire lliure']"
650,Kaelyn Flowers,27/11/2024,02/12/2024,Barcelona,Milan,"['Aire lliure', 'Festa', 'Relax']"
651,Cannon Martinez,12/11/2024,17/11/2024,Brussels,Paris,"['Història', 'Ciència', 'Familiar', 'Compres', 'Cultura']"
652,Andre White,01/08/2024,07/08/2024,Dublin,Barcelona,"['Compres', 'Festa', 'Història', 'Familiar', 'Cultura', 'Relax', 'Ciència']"
653,Stella Kim,24/09/2024,02/10/2024,Barcelona,Brussels,"['Ciència', 'Festa', 'Relax', 'Història']"
654,Tyrone Robertson,06/05/2024,16/05/2024,Zurich,Paris,"['Aire lliure', 'Cultura', 'Relax', 'Història', 'Ciència']"
655,Hayley Wilkerson,07/04/2024,19/04/2024,Barcelona,Dublin,"['Cultura', 'Ciència', 'Festa', 'Aire lliure', 'Compres', 'Familiar']"
656,Tyrese Bolton,20/01/2024,24/01/2024,Vienna,Milan,"['Ciència', 'Familiar', 'Història', 'Cultura', 'Festa', 'Relax']"
657,Caitlin Thomas,16/05/2024,30/05/2024,Barcelona,Barcelona,"['Familiar', 'Cultura', 'Relax', 'Festa', 'Compres', 'Història']"
658,Litzy Bird,18/01/2024,31/01/2024,Milan,Barcelona,"['Familiar', 'Ciència', 'Història', 'Compres', 'Festa', 'Aire lliure', 'Relax']"
659,Corbin Vance,02/02/2024,12/02/2024,Prague,Amsterdam,"['Cultura', 'Festa', 'Ciència', 'Relax', 'Familiar']"
660,Arthur Ponce,14/10/2024,25/10/2024,Lisbon,Madrid,"['Cultura', 'Ciència', 'Història', 'Familiar']"
661,Carlo Spencer,18/04/2024,22/04/2024,Madrid,Milan,"['Història', 'Relax', 'Cultura', 'Ciència']"
662,Zariah Campbell,21/04/2024,01/05/2024,London,Rome,"['Relax', 'Cultura', 'Història', 'Aire lliure', 'Compres']"
663,Joanna Riddle,08/03/2024,15/03/2024,Barcelona,London,"['Compres', 'Aire lliure', 'Cultura', 'Festa']"
664,Salvador Bauer,17/01/2024,22/01/2024,Paris,Budapest,"['Festa', 'Aire lliure', 'Familiar']"
665,Sanai Taylor,16/08/2024,25/08/2024,Amsterdam,Barcelona,"['Festa', 'Relax', 'Història', 'Ciència', 'Compres']"
666,Janae Craig,19/12/2024,26/12/2024,Munich,London,"['Història', 'Aire lliure', 'Cultura', 'Compres', 'Ciència']"
667,Dante Freeman,14/01/2024,23/01/2024,Barcelona,Prague,"['Compres', 'Familiar', 'Relax', 'Festa']"
668,Finnegan Anthony,06/02/2024,12/02/2024,Brussels,Lisbon,"['Familiar', 'Història', 'Festa', 'Aire lliure', 'Relax', 'Cultura']"
669,Drew Aguirre,12/04/2024,15/04/2024,Dublin,Berlin,"['Aire lliure', 'Cultura', 'Història', 'Relax', 'Compres', 'Ciència']"
670,Emiliano Wiley,05/02/2024,16/02/2024,Vienna,Barcelona,"['Festa', 'Ciència', 'Familiar', 'Història', 'Relax', 'Aire lliure']"
671,Duncan Barrett,11/07/2024,17/07/2024,London,Vienna,"['Compres', 'Aire lliure', 'Festa', 'Cultura']"
672,Essence Rubio,01/06/2024,11/06/2024,Milan,Paris,"['Cultura', 'Aire lliure', 'Ciència', 'Festa', 'Història', 'Relax']"
673,Nicholas Waters,23/08/2024,31/08/2024,Madrid,Zurich,"['Ciència', 'Història', 'Relax', 'Compres', 'Cultura']"
674,Beckett Zuniga,16/11/2024,22/11/2024,Barcelona,Amsterdam,"['Història', 'Compres', 'Familiar', 'Festa', 'Aire lliure']"
675,Brice Prince,26/01/2024,07/02/2024,Paris,Munich,"['Història', 'Ciència', 'Familiar', 'Compres', 'Relax', 'Festa', 'Cultura']"
676,Brock Combs,23/11/2024,02/12/2024,Barcelona,Lisbon,"['Relax', 'Cultura', 'Familiar', 'Història', 'Aire lliure', 'Ciència']"
677,Colten Norris,19/01/2024,01/02/2024,Budapest,London,"['Història', 'Cultura', 'Festa', 'Relax', 'Compres']"
678,Chris Gutierrez,22/07/2024,28/07/2024,Florence,Barcelona,"['Història', 'Cultura', 'Aire lliure', 'Familiar', 'Relax', 'Festa']"
679,Lilliana Cross,08/04/2024,17/04/2024,Amsterdam,Vienna,"['Familiar', 'Història', 'Relax', 'Compres', 'Aire lliure']"
680,Joseph Andrade,10/04/2024,23/04/2024,Barcelona,Munich,"['Compres', 'Ciència', 'Familiar', 'Cultura', 'Aire lliure']"
681,Talia Mason,25/07/2024,08/08/2024,Prague,Barcelona,"['Aire lliure', 'Relax', 'Festa', 'Compres', 'Ciència']"
682,Ramiro Petersen,14/12/2024,28/12/2024,Lisbon,Berlin,"['Compres', 'Festa', 'Aire lliure', 'Cultura', 'Relax', 'Història']"
683,Kaitlin Summers,09/06/2024,16/06/2024,Vienna,Barcelona,"['Familiar', 'Compres', 'Cultura', 'Festa', 'Relax']"
684,Romeo Robertson,11/04/2024,18/04/2024,London,Munich,"['Aire lliure', 'Festa', 'Història', 'Ciència', 'Familiar']"
685,Rudy Miles,15/08/2024,20/08/2024,Barcelona,Milan,"['Compres', 'Relax', 'Festa', 'Història']"
686,Tony Waters,29/07/2024,05/08/2024,Brussels,Paris,"['Aire lliure', 'Cultura', 'Familiar', 'Relax', 'Festa', 'Història', 'Ciència']"
687,Amelie Browning,17/09/2024,29/09/2024,Dublin,Barcelona,"['Història', 'Compres', 'Festa', 'Cultura', 'Relax']"
688,Micah Rogers,04/02/2024,18/02/2024,Barcelona,Brussels,"['Compres', 'Familiar', 'Cultura', 'Ciència']"
689,Kaylie Russell,26/11/2024,07/12/2024,Zurich,Paris,"['Compres', 'Relax', 'Familiar', 'Aire lliure', 'Cultura', 'Festa']"
690,Raegan York,12/01/2024,23/01/2024,Barcelona,Dublin,"['Cultura', 'Ciència', 'Història', 'Compres', 'Festa']"
691,Sincere Johnston,18/12/2024,21/12/2024,Vienna,Milan,"['Familiar', 'Festa', 'Compres', 'Relax']"
692,Darwin Everett,18/01/2024,22/01/2024,Barcelona,Barcelona,"['Aire lliure', 'Compres', 'Ciència', 'Relax', 'Cultura']"
693,Fatima Duncan,11/04/2024,14/04/2024,Milan,Barcelona,"['Familiar', 'Cultura', 'Aire lliure', 'Compres', 'Relax', 'Ciència']"
694,Gillian Duncan,23/08/2024,31/08/2024,Prague,Amsterdam,"['Relax', 'Compres', 'Ciència', 'Història', 'Aire lliure', 'Familiar', 'Festa']"
695,Brynlee Larsen,24/05/2024,02/06/2024,Lisbon,Madrid,"['Familiar', 'Història', 'Ciència', 'Relax', 'Festa']"
696,Camilla Hutchinson,02/02/2024,15/02/2024,Madrid,Milan,"['Familiar', 'Aire lliure', 'Festa', 'Compres', 'Ciència']"
697,Brock Skinner,24/10/2024,04/11/2024,London,Rome,"['Compres', 'Familiar', 'Història', 'Ciència']"
698,Talon Friedman,11/09/2024,19/09/2024,Barcelona,London,"['Familiar', 'Aire lliure', 'Història', 'Relax']"
699,Casey Mcbride,23/07/2024,05/08/2024,Paris,Budapest,"['Cultura', 'Relax', 'Compres', 'Història']"
700,Aydin Cunningham,15/11/2024,24/11/2024,Amsterdam,Barcelona,"['Familiar', 'Festa', 'Relax', 'Ciència', 'Compres']"
701,Peyton Mcconnell,07/08/2024,16/08/2024,Munich,London,"['Familiar', 'Festa', 'Aire lliure', 'Història']"
702,Bradley Rogers,19/10/2024,30/10/2024,Barcelona,Prague,"['Aire lliure', 'Familiar', 'Història', 'Ciència']"
703,Denisse Brooks,25/06/2024,08/07/2024,Brussels,Lisbon,"['Història', 'Festa', 'Relax', 'Aire lliure', 'Cultura']"
704,Riley Townsend,26/09/2024,03/10/2024,Dublin,Berlin,"['Familiar', 'Relax', 'Cultura', 'Ciència', 'Història']"
705,Javion Andrews,15/07/2024,21/07/2024,Vienna,Barcelona,"['Festa', 'Familiar', 'Història', 'Relax', 'Compres']"
706,Paxton Solis,02/02/2024,07/02/2024,London,Vienna,"['Història', 'Familiar', 'Festa', 'Relax']"
707,Davin Daugherty,17/09/2024,28/09/2024,Milan,Paris,"['Festa', 'Familiar', 'Història', 'Compres', 'Cultura', 'Relax', 'Ciència']"
708,Chaim Larsen,11/11/2024,18/11/2024,Madrid,Zurich,"['Ciència', 'Història', 'Cultura', 'Compres', 'Relax', 'Aire lliure', 'Familiar']"
709,Jasiah Wilcox,28/05/2024,09/06/2024,Barcelona,Amsterdam,"['Història', 'Familiar', 'Ciència', 'Compres', 'Aire lliure']"
710,Colton Hensley,25/12/2024,31/12/2024,Paris,Munich,"['Familiar', 'Compres', 'Festa', 'Història', 'Relax']"
711,Erick Parker,09/06/2024,21/06/2024,Barcelona,Lisbon,"['Relax', 'Familiar', 'Ciència', 'Cultura', 'Compres', 'Història']"
712,Memphis Cohen,08/04/2024,20/04/2024,Budapest,London,"['Història', 'Compres', 'Relax', 'Festa']"
713,Ezekiel Kirk,18/03/2024,28/03/2024,Florence,Barcelona,"['Història', 'Relax', 'Festa', 'Familiar', 'Cultura']"
714,Carina Hubbard,13/02/2024,26/02/2024,Amsterdam,Vienna,"['Relax', 'Història', 'Familiar', 'Compres', 'Aire lliure', 'Cultura']"
715,Charles Clark,17/04/2024,25/04/2024,Barcelona,Munich,"['Relax', 'Compres', 'Festa', 'Història', 'Aire lliure', 'Cultura']"
716,Jaida Riley,03/01/2024,09/01/2024,Prague,Barcelona,"['Compres', 'Ciència', 'Festa', 'Familiar', 'Cultura', 'Història']"
717,Dayanara Morton,31/03/2024,06/04/2024,Lisbon,Berlin,"['Compres', 'Història', 'Festa', 'Relax', 'Aire lliure', 'Ciència']"
718,Hugh White,16/01/2024,30/01/2024,Vienna,Barcelona,"['Familiar', 'Cultura', 'Festa', 'Aire lliure', 'Història']"
719,Jagger Donovan,04/12/2024,17/12/2024,London,Munich,"['Festa', 'Història', 'Familiar', 'Cultura', 'Aire lliure', 'Compres']"
720,Yadira Mcdowell,17/03/2024,21/03/2024,Barcelona,Milan,"['Festa', 'Ciència', 'Aire lliure', 'Compres', 'Relax']"
721,Danny Woodard,02/05/2024,06/05/2024,Brussels,Paris,"['Relax', 'Familiar', 'Ciència', 'Cultura', 'Aire lliure']"
722,Erin Oneill,13/11/2024,24/11/2024,Dublin,Barcelona,"['Relax', 'Familiar', 'Aire lliure', 'Festa', 'Ciència']"
723,Amelie Hopkins,29/05/2024,10/06/2024,Barcelona,Brussels,"['Familiar', 'Ciència', 'Història', 'Relax', 'Cultura', 'Festa']"
724,Paula Kemp,07/02/2024,14/02/2024,Zurich,Paris,"['Història', 'Relax', 'Compres', 'Aire lliure', 'Familiar', 'Ciència']"
725,Martha Grimes,22/06/2024,01/07/2024,Barcelona,Dublin,"['Relax', 'Aire lliure', 'Festa', 'Familiar', 'Cultura']"
726,Adrian Arnold,03/11/2024,12/11/2024,Vienna,Milan,"['Relax', 'Familiar', 'Cultura', 'Ciència', 'Història', 'Festa']"
727,Lukas Fry,07/04/2024,16/04/2024,Barcelona,Barcelona,"['Familiar', 'Aire lliure', 'Festa', 'Cultura', 'Ciència']"
728,Marisol Cline,08/03/2024,14/03/2024,Milan,Barcelona,"['Aire lliure', 'Festa', 'Familiar', 'Cultura', 'Història']"
729,Laura Frazier,13/06/2024,19/06/2024,Prague,Amsterdam,"['Compres', 'Festa', 'Història', 'Familiar', 'Relax']"
730,Sidney Horn,05/05/2024,15/05/2024,Lisbon,Madrid,"['Festa', 'Relax', 'Ciència', 'Compres', 'Cultura']"
731,Josue Sexton,08/02/2024,15/02/2024,Madrid,Milan,"['Festa', 'Cultura', 'Ciència', 'Relax']"
732,Brynn Mora,12/02/2024,19/02/2024,London,Rome,"['Aire lliure', 'Cultura', 'Compres', 'Ciència']"
733,Raven Bradshaw,08/01/2024,16/01/2024,Barcelona,London,"['Ciència', 'Història', 'Familiar', 'Relax', 'Cultura', 'Aire lliure']"
734,Leanna Pugh,28/03/2024,06/04/2024,Paris,Budapest,"['Compres', 'Ciència', 'Cultura', 'Relax', 'Festa', 'Aire lliure']"
735,Jaylee Haley,26/12/2024,03/01/2025,Amsterdam,Barcelona,"['Relax', 'Aire lliure', 'Familiar', 'Compres']"
736,Dulce Strickland,24/08/2024,03/09/2024,Munich,London,"['Festa', 'Aire lliure', 'Història', 'Cultura']"
737,Trevor Gibson,07/12/2024,21/12/2024,Barcelona,Prague,"['Ciència', 'Familiar', 'Compres', 'Relax']"
738,Charlie Cole,15/12/2024,29/12/2024,Brussels,Lisbon,"['Història', 'Familiar', 'Aire lliure', 'Festa', 'Cultura', 'Ciència']"
739,Abdiel Larson,22/02/2024,25/02/2024,Dublin,Berlin,"['Familiar', 'Festa', 'Relax', 'Ciència', 'Compres', 'Cultura', 'Aire lliure']"
740,Kadence Morrison,11/03/2024,22/03/2024,Vienna,Barcelona,"['Festa', 'Relax', 'Història', 'Cultura', 'Compres', 'Familiar']"
741,Jasper Nicholson,09/06/2024,18/06/2024,London,Vienna,"['Familiar', 'Història', 'Compres', 'Festa', 'Cultura', 'Ciència']"
742,Angelique Weber,09/12/2024,17/12/2024,Milan,Paris,"['Festa', 'Compres', 'Relax', 'Ciència', 'Aire lliure', 'Cultura']"
743,Nora Brewer,19/02/2024,02/03/2024,Madrid,Zurich,"['Ciència', 'Familiar', 'Aire lliure', 'Festa', 'Relax', 'Cultura']"
744,Tiffany Ford,23/03/2024,03/04/2024,Barcelona,Amsterdam,"['Cultura', 'Festa', 'Compres', 'Relax', 'Familiar', 'Aire lliure']"
745,George Hampton,27/11/2024,30/11/2024,Paris,Munich,"['Festa', 'Familiar', 'Història', 'Ciència', 'Relax', 'Aire lliure', 'Compres']"
746,Cordell Burns,08/04/2024,11/04/2024,Barcelona,Lisbon,"['Relax', 'Cultura', 'Història', 'Aire lliure']"
747,Kyson Cain,11/03/2024,25/03/2024,Budapest,London,"['Compres', 'Festa', 'Cultura', 'Relax', 'Història']"
748,Lexie Bowen,28/08/2024,07/09/2024,Florence,Barcelona,"['Cultura', 'Compres', 'Aire lliure', 'Familiar', 'Festa', 'Ciència']"
749,Michelle Freeman,22/10/2024,31/10/2024,Amsterdam,Vienna,"['Festa', 'Aire lliure', 'Familiar', 'Relax', 'Ciència', 'Història']"
750,Reyna Lopez,29/05/2024,04/06/2024,Barcelona,Munich,"['Festa', 'Aire lliure', 'Compres', 'Relax', 'Ciència']"
751,Marissa Luna,08/07/2024,22/07/2024,Prague,Barcelona,"['Relax', 'Festa', 'Història', 'Familiar', 'Ciència']"
752,Noah Hickman,08/11/2024,19/11/2024,Lisbon,Berlin,"['Ciència', 'Relax', 'Cultura', 'Història', 'Compres']"
753,Kinley Moss,01/09/2024,08/09/2024,Vienna,Barcelona,"['Relax', 'Història', 'Compres', 'Aire lliure', 'Ciència', 'Festa']"
754,Isaias Gonzalez,22/12/2024,01/01/2025,London,Munich,"['Cultura', 'Festa', 'Compres', 'Familiar']"
755,Akira Kemp,06/02/2024,09/02/2024,Barcelona,Milan,"['Història', 'Compres', 'Aire lliure', 'Festa']"
756,Cristian Sheppard,08/10/2024,16/10/2024,Brussels,Paris,"['Compres', 'Ciència', 'Història']"
757,Kathy Bishop,16/07/2024,30/07/2024,Dublin,Barcelona,"['Familiar', 'Aire lliure', 'Relax', 'Festa', 'Cultura']"
758,Colin Poole,23/05/2024,06/06/2024,Barcelona,Brussels,"['Compres', 'Relax', 'Història', 'Festa', 'Cultura', 'Ciència']"
759,Gaven Hanna,29/12/2024,04/01/2025,Zurich,Paris,"['Festa', 'Història', 'Ciència', 'Familiar']"
760,Elise Silva,07/11/2024,11/11/2024,Barcelona,Dublin,"['Cultura', 'Compres', 'Relax', 'Aire lliure', 'Història', 'Ciència']"
761,Victor Charles,28/02/2024,05/03/2024,Vienna,Milan,"['Cultura', 'Aire lliure', 'Ciència', 'Història', 'Familiar', 'Festa', 'Relax']"
762,Cruz Ellison,11/02/2024,17/02/2024,Barcelona,Barcelona,"['Cultura', 'Compres', 'Festa', 'Ciència', 'Història', 'Relax']"
763,Daniella Mcneil,20/02/2024,26/02/2024,Milan,Barcelona,"['Relax', 'Ciència', 'Familiar', 'Història', 'Compres']"
764,Michaela Ramirez,06/02/2024,10/02/2024,Prague,Amsterdam,"['Festa', 'Compres', 'Relax', 'Història', 'Cultura', 'Ciència']"
765,Muhammad Bradley,02/04/2024,08/04/2024,Lisbon,Madrid,"['Cultura', 'Història', 'Relax', 'Festa', 'Familiar']"
766,Kasey House,22/09/2024,25/09/2024,Madrid,Milan,"['Familiar', 'Cultura', 'Història', 'Ciència', 'Festa']"
767,Baron Fritz,11/06/2024,24/06/2024,London,Rome,"['Cultura', 'Relax', 'Història', 'Compres', 'Ciència']"
768,Davion Chase,22/08/2024,30/08/2024,Barcelona,London,"['Festa', 'Aire lliure', 'Història', 'Ciència', 'Familiar']"
769,Caitlin Underwood,13/05/2024,22/05/2024,Paris,Budapest,"['Festa', 'Familiar', 'Relax', 'Ciència', 'Cultura', 'Compres']"
770,Jorge Franklin,02/01/2024,09/01/2024,Amsterdam,Barcelona,"['Familiar', 'Aire lliure', 'Cultura', 'Història', 'Festa']"
771,Atticus Travis,16/05/2024,20/05/2024,Munich,London,"['Relax', 'Aire lliure', 'Compres', 'Festa']"
772,Jerimiah Robbins,22/09/2024,29/09/2024,Barcelona,Prague,"['Festa', 'Història', 'Compres', 'Relax', 'Aire lliure']"
773,Carter Villegas,12/03/2024,17/03/2024,Brussels,Lisbon,"['Festa', 'Ciència', 'Compres', 'Relax']"
774,Jaylah Myers,22/06/2024,01/07/2024,Dublin,Berlin,"['Història', 'Aire lliure', 'Ciència', 'Relax', 'Cultura', 'Compres']"
775,Krista Mejia,19/02/2024,28/02/2024,Vienna,Barcelona,"['Aire lliure', 'Relax', 'Compres', 'Festa', 'Ciència', 'Història']"
776,Martin Jones,18/10/2024,01/11/2024,London,Vienna,"['Cultura', 'Compres', 'Familiar', 'Aire lliure', 'Història', 'Ciència', 'Festa']"
777,Andreas Wolf,03/09/2024,06/09/2024,Milan,Paris,"['Ciència', 'Compres', 'Relax', 'Festa']"
778,Genevieve Conner,24/05/2024,04/06/2024,Madrid,Zurich,"['Festa', 'Relax', 'Compres', 'Ciència', 'Aire lliure', 'Cultura']"
779,Shelby Saunders,12/07/2024,18/07/2024,Barcelona,Amsterdam,"['Cultura', 'Relax', 'Compres', 'Familiar', 'Festa', 'Ciència']"
780,Nelson Thornton,06/09/2024,14/09/2024,Paris,Munich,"['Relax', 'Ciència', 'Cultura', 'Festa', 'Familiar']"
781,Kendall Hendricks,19/11/2024,24/11/2024,Barcelona,Lisbon,"['Relax', 'Compres', 'Ciència', 'Cultura', 'Familiar']"
782,Angela Rollins,11/08/2024,21/08/2024,Budapest,London,"['Familiar', 'Relax', 'Festa', 'Aire lliure', 'Compres']"
783,Amira Finley,09/07/2024,21/07/2024,Florence,Barcelona,"['Història', 'Festa', 'Familiar', 'Cultura', 'Ciència']"
784,Easton Santana,14/07/2024,23/07/2024,Amsterdam,Vienna,"['Relax', 'Aire lliure', 'Ciència', 'Cultura', 'Història']"
785,Tyree Navarro,22/07/2024,26/07/2024,Barcelona,Munich,"['Història', 'Festa', 'Familiar', 'Compres', 'Relax', 'Ciència']"
